PERSON,POSITION,VOL,NUM,CATEGORY,SUBCATEGORY
Tamera Moore,Paid Subscriptions,4,1,Circulation,
Taylor Pohlman,Apple III,2,2,Contributing Editors,
Taylor Pohlman,Apple III,2,3,Contributing Editors,
Taylor Pohlman,Apple III,2,4,Contributing Editors,
Taylor Pohlman,Apple III,2,5,Contributing Editors,
Taylor Pohlman,Apple III,2,6,Contributing Editors,
Taylor Pohlman,Apple III,2,7,Contributing Editors,
Taylor Pohlman,Apple III,2,8,Contributing Editors,
Taylor Pohlman,Apple III,2,9,Contributing Editors,
Taylor Pohlman,Apple III,2,10,Contributing Editors,
Taylor Pohlman,Apple III,2,11,Contributing Editors,
Taylor Pohlman,Apple III,2,12,Contributing Editors,
Taylor Pohlman,Apple III,3,1,Contributing Editors,
Taylor Pohlman,Apple III,3,2,Contributing Editors,
Taylor Pohlman,Apple III,3,3,Contributing Editors,
Taylor Pohlman,Apple III,3,4,Contributing Editors,
Taylor Pohlman,Apple III,3,5,Contributing Editors,
Taylor Pohlman,Apple III,3,6,Contributing Editors,
Taylor Pohlman,Apple III,3,7,Contributing Editors,
Taylor Pohlman,Apple III,3,8,Contributing Editors,
Taylor Pohlman,Apple III,3,9,Contributing Editors,
Taylor Pohlman,Apple III,3,10,Contributing Editors,
Taylor Pohlman,Apple III,3,11,Contributing Editors,
Taylor Pohlman,Apple III,3,12,Contributing Editors,
Taylor Pohlman,Apple III,4,1,Contributing Editors,
Taylor Pohlman,Apple III,4,2,Contributing Editors,
Taylor Pohlman,Apple III,4,3,Contributing Editors,
Taylor Pohlman,Apple III,4,4,Contributing Editors,
Taylor Pohlman,Contributing Editors,2,1,,
Ted Rickard,Midwest and Rocky Mountain Sales,2,8,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,2,9,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,2,10,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,2,11,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,2,12,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,1,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,2,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,3,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,4,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,5,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,6,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,7,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,8,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,9,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,10,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,11,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,3,12,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,1,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,2,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,3,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,4,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,5,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,6,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,7,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,8,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,9,Advertising,
Ted Rickard,Midwest and Rocky Mountain Sales,4,10,Softalk Publishing,Advertising
Ted Rickard,Midwest and Rocky Mountain Sales,4,11,Softalk Publishing,Advertising
Ted Rickard,Midwest and Rocky Mountain Sales,4,12,Softalk Publishing,Advertising
Terez Carroll,Trial Subscriptions,4,5,Circulation,
Terez Carroll,Trial Subscriptions,4,6,Circulation,
Terez Carroll,Trial Subscriptions,4,7,Circulation,
Terez Carroll,Trial Subscriptions,4,8,Circulation,
Terez Carroll,Trial Subscriptions,4,9,Circulation,
Three Tyler,Assistant Publisher,4,10,Softalk Publishing,Business
Three Tyler,Assistant Publisher,4,11,Softalk Publishing,Business
Three Tyler,Assistant Publisher,4,12,Softalk Publishing,Business
Three Tyler,Director of Operations,3,10,Business,
Three Tyler,Director of Operations,3,11,Business,
Three Tyler,Director of Operations,3,12,Business,
Three Tyler,Director of Operations,4,1,Business,
Three Tyler,Director of Operations,4,2,Business,
Three Tyler,Director of Operations,4,3,Business,
Three Tyler,Director of Operations,4,4,Business,
Three Tyler,Director of Operations,3,4,,
Three Tyler,Director of Operations,3,5,,
Three Tyler,Director of Operations,3,6,,
Three Tyler,Director of Operations,3,7,,
Three Tyler,Director of Operations,3,8,,
Three Tyler,Director of Operations,3,9,,
Three Tyler,Managing Editor,4,5,Editorial,
Three Tyler,Managing Editor,4,6,Editorial,
Three Tyler,Managing Editor,4,7,Editorial,
Three Tyler,Managing Editor,4,8,Editorial,
Three Tyler,Managing Editor,4,9,Editorial,
Timothy Durr,Art Assistants,3,8,,
Timothy Durr,Art Assistants,3,9,,
Timothy Durr,Assistants,3,10,Art,
Timothy Durr,Assistants,3,11,Art,
Timothy Durr,Assistants,3,12,Art,
Timothy Durr,Assistants,4,1,Art,
Timothy Durr,Assistants,4,2,Art,
Timothy Durr,Assistants,4,3,Art,
Timothy Durr,Assistants,4,4,Art,
Todd Zilbert,Letters,4,5,Editorial,
Todd Zilbert,Letters,4,6,Editorial,
Todd Zilbert,Letters,4,7,Editorial,
Todd Zilbert,Letters,4,8,Editorial,
Todd Zilbert,Letters,4,9,Editorial,
Todd Zilbert,Letters,4,10,Editorial Staff,Feature Editors
Todd Zilbert,Letters,4,11,Editorial Staff,Feature Editors
Todd Zilbert,Letters,4,12,Editorial Staff,Feature Editors
Tom Repstad,Guest Reviewers,3,9,,
Tom Weishaar,DOS,3,8,Contributing Editors,
Tom Weishaar,DOS,3,9,Contributing Editors,
Tom Weishaar,DOS,3,10,Contributing Editors,
Tom Weishaar,DOS,3,11,Contributing Editors,
Tom Weishaar,DOS,3,12,Contributing Editors,
Tom Weishaar,DOS,4,1,Contributing Editors,
Tom Weishaar,DOS,4,2,Contributing Editors,
Tom Weishaar,DOS,4,3,Contributing Editors,
Tom Weishaar,DOS,4,4,Contributing Editors,
Tom Weishaar,DOS,4,5,Contributing Editors,
Tom Weishaar,DOS,4,6,Contributing Editors,
Tom Weishaar,DOS,4,7,Contributing Editors,
Tom Weishaar,DOS,4,8,Contributing Editors,
Tom Weishaar,DOS,4,9,Contributing Editors,
Tom Weishaar,DOS,4,10,Editorial Correspondents,Contributing Editors
Tom Weishaar,DOS,4,11,Editorial Correspondents,Contributing Editors
Tom Weishaar,DOS,4,12,Editorial Correspondents,Contributing Editors
Tommy Gear,If Then Maybe,4,7,Editorial,
Tommy Gear,If Then Maybe,4,8,Editorial,
Tommy Gear,If Then Maybe,4,9,Editorial,
Tommy Gear,Letters,4,2,Editorial,
Tommy Gear,Letters,4,3,Editorial,
Tommy Gear,Letters,4,4,Editorial,
Tommy Gear,Letters,4,5,Editorial,
Tommy Gear,Open Discussion,2,10,,
Tommy Gear,Open Discussion,2,11,,
Tommy Gear,Open Discussion,2,12,,
Tommy Gear,Open Discussion,3,1,,
Tommy Gear,Open Discussion Editor,3,2,,
Tommy Gear,Open Discussion Editor,3,3,,
Tommy Gear,Open Discussion Editor,3,4,,
Tommy Gear,Open Discussion Editor,3,5,,
Tommy Gear,Open Discussion Editor,3,6,,
Tommy Gear,Open Discussion Editor,3,7,,
Tommy Gear,Open Discussion Editor,3,8,,
Tommy Gear,Open Discussion Editor,3,9,,
Tommy Gear,Open Discussion Editor,3,10,,
Tommy Gear,Open Discussion Editor,3,11,,
Tommy Gear,Open Discussion Editor,3,12,,
Tommy Gear,Open Discussion Editor,4,1,,
Tommy Gear,Special Assignments,4,6,Editorial,
Tommy Gear,Special Assignments,2,9,,
Trici Venola,Art Director - ST. Mac,4,12,Softalk Publishing,Siblings
W. H. Arrington,Guest Reviewers,3,5,,
Weldon O. Lewin,Assistants,4,1,Art,
Weldon O. Lewin,Assistants,4,2,Art,
Weldon O. Lewin,Assistants,4,3,Art,
Weldon O. Lewin,Assistants,4,4,Art,
Weldon O. Lewin,Assistants,4,5,Art,
Weldon O. Lewin,Assistants,4,6,Art,
Weldon O. Lewin,Assistants,4,7,Art,
Weldon O. Lewin,Assistants,4,8,Art,
Weldon O. Lewin,Assistants,4,9,Art,
William Depew,Contributing Editors,1,7,,
William Depew,Contributing Editors,1,8,,
William Depew,Contributing Editors,1,9,,
William Depew,Contributing Editors,1,10,,
William Depew,Contributing Editors,1,11,,
William Depew,Technical Editor,1,5,,
William Depew,Technical Editor,1,6,,
William Depew,Vice-President,1,2,,
William Depew,Vice-President,1,3,,
William Depew,Vice-President,1,4,,
William Depew,Vice-President,1,5,,
William Depew,Vice-President,1,6,,
William H. Harrington,Guest Reviewers,3,10,Contributing Editors,
William H. Harrington,Guest Reviewers,3,7,,
William H. Harrington,Guest Reviewers,3,8,,
William H. Harrington,Guest Reviewers,3,9,,
William H. Harrington,Guest Reviewers,3,11,,
William H. Harrington,Guest Reviewers,3,12,,
William H. Harrington,Guest Reviewers,4,1,,
William V. R. Smith,Advertising Manager,1,1,,
William V. R. Smith,Advertising Sales,1,5,,
William V. R. Smith,Basic Solution,3,4,Contributing Editors,
William V. R. Smith,Basic Solution,3,5,Contributing Editors,
William V. R. Smith,Basic Solutions,3,6,Contributing Editors,
William V. R. Smith,Basic Solutions,3,7,Contributing Editors,
William V. R. Smith,Basic Solutions,3,8,Contributing Editors,
William V. R. Smith,Basic Solutions,3,9,Contributing Editors,
William V. R. Smith,Basic Solutions,3,10,Contributing Editors,
William V. R. Smith,Basic Solutions,3,11,Contributing Editors,
William V. R. Smith,Basic Solutions,3,12,Contributing Editors,
William V. R. Smith,Basic Solutions,4,1,Contributing Editors,
William V. R. Smith,Basic Solutions,4,2,Contributing Editors,
William V. R. Smith,Basic Solutions,4,4,Contributing Editors,
William V. R. Smith,Basic Tips,4,5,Contributing Editors,
William V. R. Smith,Business Manager,1,2,,
William V. R. Smith,Business Manager,1,3,,
William V. R. Smith,Business Manager,1,5,,
William V. R. Smith,Business Manager,1,6,,
William V. R. Smith,Systems,1,9,,
William V. R. Smith,Systems,1,10,,
William V. R. Smith,Systems,1,11,,
William V. R. Smith,Systems,1,12,,
William V. R. Smith,Systems,2,1,,
William V. R. Smith,Systems,2,2,,
William V. R. Smith,Treasurer,1,2,,
William V. R. Smith,Treasurer,1,3,,
William V. R. Smith,Treasurer,1,4,,
William V. R. Smith,Treasurer,1,5,,
William V. R. Smith,Treasurer,1,6,,
William V.R. Smith,Basic Solutions,4,3,Contributing Editors,
William V.R. Smith,Systems,1,8,,
Wm. V. R. Smith,Basic Solution,2,6,Contributing Editors,
Wm. V. R. Smith,Basic Solution,2,8,Contributing Editors,
Wm. V. R. Smith,Basic Solution,2,9,Contributing Editors,
Wm. V. R. Smith,Basic Solution,3,1,Contributing Editors,
Wm. V. R. Smith,Basic Solution,3,2,Contributing Editors,
Wm. V. R. Smith,Basic Solution,3,3,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,3,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,4,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,5,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,7,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,10,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,11,Contributing Editors,
Wm. V. R. Smith,Basic Solutions,2,12,Contributing Editors,
Wm. V. R. Smith,Systems,2,7,Circulation,
Wm. V. R. Smith,Systems,2,8,Circulation,
Wm. V. R. Smith,Systems,2,3,,
Wm. V. R. Smith,Systems,2,4,,
Wm. V. R. Smith,Systems,2,5,,
Wm. V. R. Smith,Systems,2,6,,
Wm. V. R. Smith,Systems,2,9,,
Wm. V. R. Smith,Systems,2,10,,
