ADVERTISER,VOL,NUM,PPG
Cdex,4,7,42
Cdex Corporation,3,4,269
Cdex Corporation,3,5,71
Cdex Corporation,3,6,90
Cdex Corporation,3,7,261
Cdex Corporation,3,8,70
Cdex Corporation,3,9,76
Cdex Corporation,3,10,69
Cdex Corporation,3,11,69
Central Software,3,9,78
Central Software,3,10,46
Central Software,3,11,265
Central Valley Electronics,4,7,204
Central Valley Electronics,4,9,194
Central Valley Electronics,4,10,179
Chemical Bank,4,7,61
Chemical Bank,4,9,37
Chemron,2,11,52
Circadian Software,3,3,30
Circadian Software,3,4,26
Circadian Software,3,11,163
Circadian Software,3,12,278
Circadian Software,4,1,197
Circadian Software,4,2,257
Circadian Software,4,3,183
Circadian Software,4,4,251
Classified Ads,2,5,139
Classified Ads,2,6,19
Classified Ads,2,7,19
Classified Ads,2,8,21
Classified Ads,2,9,108
Classified Ads,2,9,109
Classified Ads,2,10,128
Classified Ads,2,10,129
Classified Ads,2,11,92
Classified Ads,2,11,93
Classified Ads,2,12,54
Classified Ads,2,12,55
Classified Ads,3,1,200
Classified Ads,3,1,201
Classified Ads,3,2,232
Classified Ads,3,2,233
Classified Ads,3,3,44
Classified Ads,3,3,45
Classified Ads,3,4,52
Classified Ads,3,4,53
Classified Ads,3,5,44
Classified Ads,3,5,45
Classified Ads,3,6,44
Classified Ads,3,6,45
Classified Ads,3,7,53
Classified Ads,3,7,54
Classified Ads,3,8,52
Classified Ads,3,8,53
Classified Ads,3,8,54
Classified Ads,3,9,52
Classified Ads,3,9,53
Classified Ads,3,9,54
Classified Ads,3,10,52
Classified Ads,3,10,53
Classified Ads,3,10,54
Classified Ads,3,11,53
Classified Ads,3,11,54
Classified Ads,3,12,51
Classified Ads,3,12,52
Classified Ads,3,12,53
Classified Ads,3,12,54
Classified Ads,4,1,51
Classified Ads,4,1,52
Classified Ads,4,1,53
Classified Ads,4,1,54
Classified Ads,4,2,59
Classified Ads,4,2,60
Classified Ads,4,2,61
Classified Ads,4,2,62
Classified Ads,4,2,63
Classified Ads,4,3,60
Classified Ads,4,3,61
Classified Ads,4,3,62
Classified Ads,4,3,63
Classified Ads,4,3,64
Classified Ads,4,4,54
Classified Ads,4,4,55
Classified Ads,4,4,56
Classified Ads,4,4,57
Classified Ads,4,4,58
Classified Ads,4,5,54
Classified Ads,4,5,55
Classified Ads,4,5,56
Classified Ads,4,5,57
Classified Ads,4,5,58
Classified Ads,4,6,49
Classified Ads,4,6,50
Classified Ads,4,6,51
Classified Ads,4,6,52
Classified Ads,4,6,53
Classified Ads,4,6,54
Classified Ads,4,7,50
Classified Ads,4,7,51
Classified Ads,4,7,52
Classified Ads,4,7,53
Classified Ads,4,7,54
Classified Ads,4,8,22
Classified Ads,4,8,23
Classified Ads,4,8,24
Classified Ads,4,8,25
Classified Ads,4,8,26
Classified Ads,4,9,22
Classified Ads,4,9,23
Classified Ads,4,9,24
Classified Ads,4,9,25
Classified Ads,4,9,26
Classified Ads,4,10,24
Classified Ads,4,10,25
Classified Ads,4,10,26
Classified Ads,4,10,27
Classified Ads,4,10,28
Classified Ads,4,11,18
Classified Ads,4,11,19
Classified Ads,4,11,20
Classified Ads,4,11,21
Classified Ads,4,11,22
Classified Ads,4,12,22
Classified Ads,4,12,23
Classified Ads,4,12,24
Classified Ads,4,12,25
Classified Ads,4,12,26
Clover Microsystems,4,6,44
Clover Microsystems,4,7,210
Clover Microsystems,4,8,14
Co-op Software,1,10,14
Color Software,1,8,16
Com-Pute Services,2,11,21
Com-Pute Services,2,12,142
Com-Pute Services,3,1,151
Com-Pute Services,3,2,245
Com-Pute Services,3,3,265
Com-Pute Services,3,4,70
Comark,2,9,66
Comark,2,10,34
Comark,2,11,181
Comark,3,2,253
Comark,3,3,41
Comark,3,4,74
Comark,3,5,42
Comark,3,8,22
Comark,3,9,255
Comark,4,4,40
Comark,4,11,121
Comark Corp,3,7,22
Commercial Software Systems,3,8,266
Commsoft,3,5,223
Commsoft,3,6,59
Commsoft,3,7,103
CompAid Products,3,9,206
CompAid Products,3,10,84
CompAid Products,3,11,99
CompPro,4,11,80
Compco Industries,3,8,113
Compco Industries,3,9,74
Compco Industries,3,10,159
Compdent,1,10,8
Compress,3,9,168
CompuServe,3,1,31
CompuServe,3,2,17
CompuShack,3,5,221
CompuShack,3,6,37
CompuShack,3,7,242
Compufun,2,9,38
Compusoft,2,3,23
Computechniques,3,3,284
Computechniques,3,4,124
Computechniques,3,5,219
Computechniques,3,7,59
Computechniques,3,8,288
Computek,2,1,4
Computek,2,2,9
Computek,2,3,65
Computek,2,4,127
Computer Advanced Ideas,2,1,71
Computer Advanced Ideas,3,6,17
Computer Advanced Ideas,3,7,17
Computer Advanced Ideas,3,8,11
Computer Advanced Ideas,3,9,19
Computer Advanced Ideas,3,10,15
Computer Advanced Ideas,3,11,15
Computer Advanced Ideas,3,12,15
Computer Advanced Ideas,4,1,13
Computer Advanced Ideas,4,2,15
Computer Camp,2,9,79
Computer Case Company,3,7,35
Computer Case Company,3,8,269
Computer Case Company,3,10,62
Computer Case Company,3,12,270
Computer Case Company,4,2,18
Computer Case Company,4,4,400
Computer Challenges,4,3,80
Computer Challenges,4,4,192
Computer Comer of New Jersey,1,1,18
Computer Data Services,3,7,68
Computer Discount Products,4,11,54
Computer Discount Products,4,12,83
Computer Management Systems,2,5,108
Computer Micro Works,2,3,73
Computer Outlet,4,8,124
Computer Outlet,4,9,163
Computer Outlet,4,10,130
Computer Solutions,2,2,94
Computer Solutions,2,3,55
Computer Solutions,2,6,28
Computer Solutions,2,7,79
Computer Station,1,6,27
Computer Station,1,7,13
Computer Station,1,7,15
Computer Station,1,8,57
Computer Station,1,8,59
Computer Station,1,9,57
Computer Station,1,9,59
Computer Station,1,10,73
Computer Station,1,10,75
Computer Station,1,11,23
Computer Station,1,11,25
Computer Station,1,12,27
Computer Station,1,12,29
Computer Station,2,1,110
Computer Station,2,1,15
Computer Station,2,1,17
Computer Station,2,1,19
Computer Station,2,1,26
Computer Station,2,2,62
Computer Station,2,2,89
Computer Station,2,2,91
Computer Station,2,2,93
Computer Station,2,3,87
Computer Station,2,3,89
Computer Station,2,3,91
Computer Station,2,3,93
Computer Station,2,3,95
Computer Station,2,4,113
Computer Station,2,4,115
Computer Station,2,4,117
Computer Station,2,4,119
Computer Station,2,5,35
Computer Station,2,5,37
Computer Station,2,5,39
Computer Station,2,5,41
Computer Station,2,6,101
Computer Station,2,6,136
Computer Station,2,7,125
Computer Station,2,7,76
Computer Station,2,8,187
Computer Station,2,8,27
Computer Station,2,9,121
Computer Station,2,9,130
Computer Station,2,10,152
Computer Station,2,10,99
Computer Station,3,4,199
Computer Station,4,1,69
Computer Station,4,4,405
Computer Stations,3,3,226
Computer Tax Service,3,5,135
Computer Tax Service,3,6,228
Computer Tax Service,3,9,67
Computer Tax Service,3,10,213
Computer Tax Service,3,11,128
Computer Tax Service,3,12,184
Computer Tax Service,4,1,212
Computer Tax Service,4,2,296
Computer Tax Service,4,3,118
Computer Tax Service,4,4,241
Computer Tax Service,4,5,224
Computer Tax Service,4,6,91
Computer Tax Service,4,7,22
Computer Tax Service,4,8,133
Computer Tax Service,4,9,52
Computer Tax Service,4,11,68
Computer Tax Service,4,12,75
Computer Tax Services,3,3,255
Computer Town,2,6,112
Computer Town,2,7,84
Computer Town,2,8,82
Computer Ware,3,8,135
Computer Works,2,8,68
Computer Works,2,10,181
Computer Works,3,4,273
Computer Works,3,6,35
Computerized Management Systems,2,4,89
Computerized Management Systems,2,6,100
Computerized Management Systems,2,7,170
Computerized Management Systems,2,8,172
Computerized Management Systems,2,9,200
Computerscope,4,10,78
Computerscope,4,11,77
Computerware,3,9,246
Computrac,2,11,117
Computronics,4,8,164
Comshare,2,10,28
Comshare,2,11,184
Concepts & Systems,2,3,106
Concorde Peripheral Systems,4,3,27
Concorde Peripheral Systems,4,4,319
Conroy-La Pointe,4,8,37
Conroy-LaPointe,4,9,189
Conroy-LaPointe,4,12,57
Consultant Systems,3,6,231
Consultant Systems,3,7,38
Consultant Systems,3,8,272
Consultant Systems,3,9,248
Consultant Systems,3,11,261
Consultant Systems,3,12,18
Consultant Systems,4,1,292
Consultant Systems,4,2,20
Consumers Software,4,4,247
Context,2,1,33
Context,2,2,127
Context,2,3,120
Context,2,4,31
Continental Software,1,1,11
Continental Software,1,2,8
Continental Software,1,3,36
Continental Software,1,4,10
Continental Software,1,5,34
Continental Software,1,6,2
Continental Software,1,7,27
Continental Software,1,8,74
Continental Software,1,9,24
Continental Software,1,10,36
Continental Software,1,11,8
Continental Software,1,12,16
Continental Software,2,1,65
Continental Software,2,2,57
Continental Software,2,3,153
Continental Software,2,4,43
Continental Software,2,5,102
Continental Software,2,6,177
Continental Software,2,7,107
Continental Software,2,8,117
Continental Software,2,9,185
Continental Software,2,10,218
Continental Software,2,11,129
Continental Software,2,12,193
Continental Software,2,12,3
Continental Software,3,1,217
Continental Software,3,1,3
Continental Software,3,2,265
Continental Software,3,2,3
Continental Software,3,3,3
Continental Software,3,3,301
Continental Software,3,4,24
Continental Software,3,4,25
Continental Software,3,4,3
Continental Software,3,4,333
Continental Software,3,5,255
Continental Software,3,5,3
Continental Software,3,6,107
Continental Software,3,6,182
Continental Software,3,6,218
Continental Software,3,7,117
Continental Software,3,8,3
Continental Software,3,9,3
Continental Software,3,10,3
Continental Software,3,12,7
Continental Software,4,1,102
Continental Software,4,2,201
Continental Software,4,4,239
Continental Software,4,6,39
Continental Software,4,7,119
Continental Software,4,8,200
Continental Software,4,9,107
Continental Software,4,10,188
Control Data,3,3,112
Control Data,3,3,113
Control Data,3,4,32
Control Data,3,4,33
Control Data,3,6,96
Control Data,3,6,97
Control Data,3,8,32
Control Data,3,8,33
Control Data,3,12,83
Control Data,4,1,75
Control Data,4,2,237
Control Data,4,3,13
Control Data,4,4,81
Control Data,4,5,66
Control Data,4,8,199
Corona Data,2,5,45
Corona Data,3,3,9
Corona Data Systems,2,6,23
Corona Data Systems,2,7,5
Corona Data Systems,2,8,14
Corona Data Systems,2,8,15
Corona Data Systems,2,9,10
Corona Data Systems,2,9,11
Corona Data Systems,2,11,31
Corona Data Systems,3,4,16
Corona Data Systems,3,5,10
Corona Data Systems,3,6,8
Corona Data Systems,3,7,10
Counterpoint Software,4,1,304
Counterpoint Software,4,2,316
Counterpoint Software,4,3,332
Counterpoint Software,4,4,412
Counterpoint Software,4,5,266
Counterpoint Software,4,6,252
Counterpoint Software,4,7,194
Counterpoint Software,4,8,220
Counterpoint Software,4,9,204
Covers By Babette,4,7,99
Covers by Babette,3,12,93
Covers by Babette,4,2,211
Covers by Babette,4,3,109
Covers by Babette,4,4,317
Covers by Babette,4,5,272
Covers by Babette,4,10,117
Covers by Babette,4,12,78
Craftsbury Software,3,6,66
Craftsbury Software,3,7,18
Craftsbury Software,3,8,267
Crane,2,5,16
Crane Hill,3,8,36
Crane Hill,3,9,38
Crane Hill,3,11,262
Crane Hill,3,12,271
Crane Hill,4,1,291
Crane Software,2,4,19
Crane Software,2,6,10
Crane Software,2,7,163
Crane Software,2,8,46
Crane Software,2,9,203
Crane Software,2,10,135
Crane Software,2,11,113
Crane Software,2,12,140
Crane Software,3,1,163
Crane Software,3,2,66
Crane Software,3,3,132
Crane Software,3,4,66
Crane Software,3,5,28
Crates,3,8,81
Crates,3,9,167
Creative Computer,2,10,130
Creative Computer Peripherals,3,9,122
Creative Computer Peripherals,4,1,259
Creative Computer Peripherals,4,2,224
Creative Computer Peripherals,4,3,277
Creative Computer Peripherals,4,4,42
Creative Computer Peripherals,4,5,253
Creative Computer Peripherals,4,6,165
Creative Computer Peripherals,4,7,189
Creative Computer Peripherals,4,8,83
Creative Computer Peripherals,4,9,193
Creative Computer Products,3,3,50
Creative Computer Products,3,4,37
Creative Computer Products,3,5,36
Creative Computer Products,3,6,204
Creative Computer Products,3,7,43
Creative Computer Products,3,8,239
Creative Computer Products,3,9,43
Creative Computer Products,3,10,185
Creative Computer Products,3,11,201
Creative Computer Products,3,12,79
Creative Computer Products,4,1,105
Creative Computer Products,4,2,197
Creative Computer Products,4,3,93
Creative Computer Products,4,4,391
Creative Computer Products,4,5,138
Creative Computer Products,4,6,106
Creative Computer Products,4,7,14
Creative Computer Products,4,8,202
Creative Computer Products,4,9,181
Creative Computer Products,4,10,177
Creative Computer Products,4,11,106
Creative Computer Products,4,12,114
Creative Computers,3,1,191
Creative Computers,3,2,85
Creative Computers,3,4,291
Creative Computers,3,5,77
Creative Computers,3,6,139
Creative Computers,3,7,206
Creative Computers,3,8,157
Creative Computers Innovative,3,3,188
Creative Computing,1,10,10
Creative Games,3,3,179
Creative Games Intl,3,4,106
Creative Games Intl,3,5,170
Creative Peripherals Unlimited,4,5,190
Creative Software,2,12,88
Creative Software,3,1,85
Creative Software,3,4,258
Creative Software,3,6,197
Creative Software,3,7,247
Cross Educational Software,2,3,182
Crystal Computer,2,3,86
Crystal Computer,2,4,39
Culverin,4,5,263
Culverin,4,6,150
"Curtis, Inc",4,7,182
Custom Data Systems,3,11,76
Cypher,3,11,8
Cypher,3,12,272
Cypher,4,1,95
Cypher,4,2,300
Cypher,4,3,276
D. R. Jarvis Computing,2,1,106
D.C. Hayes,1,2,13
D.C. Hayes,1,3,Cover4
D/Punch,3,1,58
D/Punch,3,3,17
D/Punch,3,4,292
D/Punch,3,8,180
D/Punch,3,9,265
D/Punch,4,3,92
D/Punch,4,4,334
DTI Data Trek,3,12,220
DTI Data Trek,4,1,182
DTI Data Trek,4,2,170
DTI Data Trek,4,3,167
DTI Data Trek,4,4,231
DTI DataTrek,3,11,98
Dak Industries,4,10,80
Dak Industries,4,10,81
Dakin 5,3,4,78
Dakin5,1,6,23
Dakin5,1,7,52
Dakin5,1,8,66
Dakin5,1,10,15
Dakin5,2,1,52
Dakin5,2,2,49
Dakin5,2,3,159
Dana Industries,2,6,133
Dann McCreary Software,2,4,9
Data Impact Products,3,7,81
Data Knight,4,3,144
Data Knight,4,4,287
Data Knight,4,5,192
Data Knight,4,6,129
Data Security Concepts,2,3,22
Data Security Concepts,2,9,24
Data Security Concepts,2,12,156
Data Security Concepts,3,1,83
Data Security Concepts,3,8,61
Data Security Concepts,3,9,225
Data Terminals,3,3,273
Data Terminals & Communications,3,4,132
Data Terminals & Communications,3,5,189
Data Terminals & Communications,3,6,156
Data Terminals & Communications,3,7,176
Data Terminals & Communications,3,8,233
Data Terminals & Communications,3,9,189
Data Terminals & Communications,3,10,90
Data Terminals & Communications,3,11,220
Data Terminals & Communications,3,12,127
Data Terminals & Communications,4,1,225
Data Transforms,1,7,6
Data Transforms,1,8,51
Data Transforms,1,9,56
Data Transforms,1,10,26
Data Transforms,1,11,22
Data Transforms,1,12,69
Data Transforms,2,1,105
Data Transforms,2,1,28
Data Transforms,2,2,101
Data Transforms,2,2,8
Data Transforms,2,3,38
Data Transforms,2,3,82
Data Transforms,2,4,16
Data Transforms,2,4,46
Data Transforms,2,5,15
Data Transforms,2,5,48
Data Transforms,2,6,43
Data Transforms,2,7,70
Data Transforms,2,8,88
Data Transforms,2,9,154
Data Transforms,2,10,192
Data Transforms,4,1,127
Data Transforms,4,2,189
Data Transforms,4,3,96
Data Transforms,4,4,106
Data Transforms,4,6,59
Data Transforms,4,8,141
Data Transforms,4,11,69
Data Trek,3,9,123
Data Trek,3,10,39
DataMost,2,3,135
DataMost,2,4,159
DataMost,2,4,172
DataMost,2,4,187
DataMost,2,5,11
DataMost,2,5,170
DataMost,2,5,18
DataMost,2,5,44
DataMost,2,5,50
DataMost,2,5,95
DataMost,2,6,106
DataMost,2,6,37
DataMost,2,6,61
DataMost,2,7,130
DataMost,2,7,181
DataMost,2,8,139
DataMost,2,8,149
DataMost,2,8,158
DataMost,2,8,62
DataMost,2,8,86
DataMost,2,9,165
DataMost,2,9,188
DataMost,2,10,216
DataMost,2,10,56
DataMost,2,10,88
DataMost,2,11,154
DataMost,2,11,156
DataMost,2,11,75
DataMost,2,12,165
DataMost,2,12,69
DataMost,2,12,75
DataMost,3,1,175
DataMost,3,1,68
DataMost,3,2,141
DataMost,3,2,180
DataMost,3,3,144
DataMost,3,3,260
DataMost,3,3,278
DataMost,3,3,51
DataMost,3,4,178
DataMost,3,4,327
DataMost,3,4,63
DataMost,3,4,97
DataMost,3,5,27
DataMost,3,5,29
DataMost,3,6,20
DataMost,3,6,21
DataMost,3,7,231
DataMost,3,7,254
DataMost,3,8,277
DataMost,3,8,86
DataMost,3,9,171
DataMost,3,10,117
Datamost,2,1,83
Datamost,2,2,92
Datamost,3,11,275
Datamost,3,11,34
Datamost,3,12,141
Datamost,3,12,244
Datamost,4,1,261
Datamost,4,2,131
Datamost,4,3,116
Datamost,4,3,117
Datamost,4,4,168
Datamost,4,4,169
Datamost,4,5,88
Datamost,4,5,89
Datamost,4,6,152
Datamost,4,6,153
Datamost,4,7,122
Datamost,4,8,193
Datascan Software,3,8,209
Datasoft,1,5,3
Datasoft,3,5,180
Datasoft,3,11,58
Datasoft,3,12,131
Datasoft,4,3,255
Datasoft,4,6,149
Datasoft,4,8,63
David Data,3,5,17
David Data,3,6,11
David Data,3,7,15
David Data,3,9,154
David Data,3,10,68
David Data,3,11,227
David Data,3,12,128
David Data,4,1,114
David Data,4,2,97
David Data,4,3,213
David Data,4,4,178
David Data,4,5,243
Davidson & Associates,3,5,202
Davidson & Associates,3,7,221
Davidson & Associates,3,8,207
Davidson & Associates,3,10,243
Davidson & Associates,3,12,86
Davidson & Associates,4,2,303
Davidson & Associates,4,4,46
Davidson & Associates,4,5,95
Davidson & Associates,4,7,214
Davidson & Associates,4,9,87
Davka Corporation,3,10,179
Davka Corporation,3,11,139
Davka Corporation,3,12,165
Davka Corporation,3,12,172
Davka Corporation,4,1,198
Davka Corporation,4,1,201
Davka Corporation,4,2,145
Davka Corporation,4,2,84
Davka Corporation,4,3,204
Davka Corporation,4,4,205
Davka Corporation,4,7,148
Decillionix,3,8,133
Decision Economics,3,2,136
Decision Economics,3,3,95
Decision Economics,3,4,134
Decision Economics,3,5,83
Decision Economics,3,8,261
Decision Economics,3,11,70
Decision Software,3,2,90
Decision Support,2,8,47
Decision Support,2,9,210
Decision Support Software,2,1,92
Decision Support Software,2,7,104
Decision Support Software,2,10,144
Decision Support Software,2,11,91
Decision Support Software,2,12,52
Decision Support Software,3,1,69
Decision Support Software,3,2,88
Decision Support Software,3,3,84
Decision Support Software,3,4,180
Decision Support Software,3,5,118
Decision Support Software,3,6,192
Decision Support Software,3,7,120
Decision Support Software,3,8,43
Decision Support Software,3,9,37
Decision Support Software,3,10,38
Decision Support Software,3,11,117
Decision Support Software,3,12,275
Decision Support Software,4,1,37
Decision Support Software,4,2,206
Decision Support Software,4,3,32
Decision Support Software,4,4,166
Decision Support Software,4,5,41
Decision Support Software,4,6,236
Decision Support Software,4,7,59
Decision Support Software,4,8,117
Decision Support Software,4,9,119
Delta Point Corporation,4,2,173
Delta Point Software,4,5,181
Deluxe Computer Forms,4,9,20
Deluxe Computer Forms,4,10,37
Deluxe Computer Forms,4,11,25
Deluxe Computer Forms,4,12,32
Demo Disk,2,7,166
Dennison Computer Supplies,4,9,123
Dennison Computer Supplies,4,10,154
Dennison Computer Supplies,4,11,63
Dennison Computer Supplies,4,12,51
Denver Software,2,4,201
Denver Software,2,5,52
Denver Software,2,6,168
Denver Software,2,7,30
Denver Software,2,7,7
Design Trends,3,6,233
Design Trends,4,5,30
Design Trends,4,6,163
Design Trends Ltd,4,2,301
Design Trends Ltd,4,3,57
Design Trends Ltd,4,7,30
DesignWare,3,10,235
DesignWare,3,11,154
DesignWare,3,12,17
DesignWare,4,2,81
DesignWare,4,3,134
DesignWare,4,4,77
DesignWare,4,5,43
Desktop Computer Software,3,12,34
Desktop Solutions,3,2,86
Desktop Solutions,3,3,117
Desktop Solutions,3,4,204
Desktop Solutions,3,5,190
Desktop Solutions,3,6,184
Desktop Solutions,3,7,263
DiNess Software,4,11,84
Dickens Data Systems,3,3,27
Dickens Data Systems,3,4,71
Dickens Data Systems,3,5,26
Dickens Data Systems,3,7,240
DietWare,3,1,215
DietWare,3,3,193
DietWare,3,7,183
Digital Electronic Systems,4,10,181
Digital Electronic Systems,4,12,89
Digital Research,4,8,176
Digital Research,4,8,177
Digital Research,4,9,88
Digital Research,4,9,89
Digital Research,4,10,48
Digital Research,4,10,49
Disk World,4,10,16
Disk World,4,11,92
Disk World,4,12,107
Disk World,4,12,99
Diskazine,3,3,33
Diskazine,4,9,43
Diskette Depot,3,5,201
Diskus Products,4,3,156
Diversified Software,2,10,19
Diversified Software,2,11,168
Diversified Software Research,2,9,4
Diversified Software Research,3,2,46
Diversified Software Research,3,3,133
Diversified Software Research,3,4,46
Diversified Software Research,3,6,224
Diversified Software Research,3,9,253
Diversified Software Research,4,1,111
Diversified Software Research,4,2,98
Diversified Software Research,4,3,261
Diversified Software Research,4,4,127
Diversified Software Research,4,5,140
Diversified Software Research,4,6,124
Diversified Software Research,4,7,86
Diversified Software Research,4,8,150
Diversified Software Research,4,12,79
Don’t Ask Computer Software,3,12,25
Doss Industries,3,1,98
Doss Industries,3,2,52
Doss Industries,3,3,224
Doss Industries,3,4,96
Doss Industries,3,5,225
Doss Industries,3,6,138
Doss Industries,3,7,228
Doss Industries,3,8,62
Doss Industries,3,9,140
Doss Industries,3,11,251
Doss Industries,3,12,24
Doss Industries,4,1,30
Doss Industries,4,3,50
Doss Industries,4,5,16
Doss Industries,4,8,203
Double Gold,2,6,104
Double Gold,2,9,202
Double Gold,2,10,166
Double Gold,2,11,38
Double Gold,3,1,115
Double Gold,3,2,162
Double Gold,3,3,98
Double Gold,3,4,157
Double-Gold,3,5,76
Double-Gold,3,6,69
Double-Gold,3,7,180
Double-Gold,3,8,174
Double-Gold,3,9,234
Double-Gold,3,10,74
Double-Gold,3,11,252
Double-Gold,3,12,197
Double-Gold,4,1,249
Double-Gold,4,2,262
Double-Gold,4,3,211
Double-Gold Software,2,4,120
Doublestuff Software,4,8,47
Doublestuff Software,4,10,120
Dow Jones,2,9,13
Dow Jones,2,10,33
Dow Jones,3,1,179
Dow Jones,3,3,94
Dow Jones Software,3,4,84
Dow Jones Software,3,5,114
Dow Jones Software,3,6,58
Dow Jones Software,3,7,19
Dow Jones Software,3,7,20
Dow Jones Software,4,2,247
Dow Jones Software,4,3,157
Dow Jones Software,4,4,155
Dow Jones Software,4,12,41
Dresselhaus Computer Products,3,7,72
Dresselhaus Computer Products,3,8,166
Dresselhaus Computer Products,3,9,260
Dynacomp,3,12,167
Dynacomp,4,1,64
Dynacomp,4,2,77
Dynacomp,4,3,75
Dynacomp,4,4,355
Dysan,4,4,125
Dysan,4,6,19
Dysan Corporation,3,7,63
Dysan Corporation,3,9,79
Dysan Corporation,3,11,153
Dysan Corporation,4,1,283
ED-U-COMP,3,1,172
ED-U-COMP,3,2,190
ERE Marketing,3,4,175
ERIC Software Publishing,4,5,130
ERIC Software Publishing,4,6,170
ERIC Software Publishing,4,7,98
ERIC Software Publishing,4,8,10
ERIC Software Publishing,4,9,191
Earthware,2,4,38
Earthware,2,5,10
Earthware,2,6,20
Earthware Computer Service,4,4,206
Eastcoast Software,4,10,158
Eastcoast Software,4,11,109
Eastcoast Software,4,12,106
Eastern House Software,1,6,40
Eastern House Software,1,7,9
Eaton,1,2,9
Eaton,1,3,40
Eaton,1,4,16
Eclectic Systems,2,3,30
Eclectic Systems,2,4,193
Eclectic Systems,2,5,127
Eclectic Systems,2,6,121
Eden II,3,3,58
Edu-Ware,1,8,50
Edu-Ware,1,8,64
Edu-Ware,1,10,41
Edu-Ware,1,11,36
Edu-Ware,1,11,37
Edu-Ware,1,12,46
Edu-Ware,1,12,47
Edu-Ware,2,1,55
Edu-Ware,2,2,7
Edu-Ware,2,3,114
Edu-Ware,2,3,176
Edu-Ware,2,5,112
Edu-Ware Services,1,5,8
Edu-Ware Services,1,6,10
Edu-Ware Services,1,7,28
Edu-Ware Services,1,9,41
Edu-Ware Services,2,4,14
Edu-Ware Services,2,6,57
Edu-Ware Services,2,6,59
Edu-Ware Services,2,7,11
Edu-Ware Services,2,8,23
Edu-Ware Services,2,9,41
Edu-Ware Services,2,10,210
Edu-Ware Services,2,10,51
Edu-Ware Services,2,11,45
Edu-Ware Services,2,12,18
Edu-Ware Services,2,12,19
Edu-Ware Services,3,1,166
Edu-Ware Services,3,1,167
Edu-Ware Services,3,2,251
Edu-Ware Services,3,2,33
Edu-Ware Services,3,3,209
Edu-Ware Services,3,4,238
Edu-Ware Services,3,4,241
Edu-Ware Services,3,5,195
Edu-Ware Services,3,6,206
Edu-Ware Services,3,6,207
Edu-Ware Services,3,6,98
Edu-Ware Services,3,7,140
Edu-Ware Services,3,7,37
Edu-Ware Services,3,7,50
Edu-Ware Services,3,8,49
Edu-Ware Services,3,8,67
Edu-Ware Services,3,9,70
Edu-Ware Services,3,10,83
Edu-Ware Services,3,11,127
Edu-Ware Services,3,12,163
Edu-Ware Services,3,12,85
Edu-Ware Services,4,1,71
Edu-Ware Services,4,2,85
Edu-ware,1,1,9
Edu-ware,1,3,21
Edu-ware,1,4,Cover3
Educational Courseware,3,11,107
Educational Services ofAlaska,1,9,31
Einstein Corporation,3,6,53
Einstein Corporation,3,10,86
Einstein Corporation,3,11,226
Einstein Corporation,3,11,9
Einstein Corporation,3,12,254
Einstein Corporation,3,12,61
Electrohome Electronics,2,9,168
Electronic Arts,3,10,164
Electronic Arts,3,10,165
Electronic Arts,3,11,156
Electronic Arts,3,11,157
Electronic Arts,4,2,168
Electronic Arts,4,2,169
Electronic Arts,4,3,72
Electronic Arts,4,3,73
Electronic Arts,4,4,1
Electronic Arts,4,4,110
Electronic Arts,4,4,20
Electronic Arts,4,4,21
Electronic Arts,4,4,346
Electronic Arts,4,4,Cover2
Electronic Arts,4,5,1
Electronic Arts,4,5,Cover2
Electronic Arts,4,6,1
Electronic Arts,4,6,Cover2
Electronic Arts,4,7,1
Electronic Arts,4,7,Cover2
Electronic Arts,4,8,1
Electronic Arts,4,8,Cover2
Electronic Arts,4,9,1
Electronic Arts,4,9,Cover2
Electronic Arts,4,10,1
Electronic Arts,4,10,Cover2
Empire,2,5,56
Empire,2,6,154
Empire Software,2,4,57
Encyclopaedia Britannica,3,12,97
Encyclopaedia Britannica,3,12,98
Energy Games,2,2,33
Energy Games,2,3,178
Energy Games,2,4,69
Epson America,4,1,62
Epson America,4,2,256
Epson America,4,4,89
Epson America,4,8,144
Epson America,4,11,90
Epson America,4,11,91
Eric Software,4,10,163
Eric Software,4,11,82
Evasco,2,11,86
Evasco,2,12,149
Evergreen Data Systems,3,6,213
Evergreen Micros,3,6,95
Evergreen Micros,3,7,30
Evergreen Micros,3,8,244
Excalibur,3,3,172
Excalibur,3,4,75
Excalibur,3,5,119
Excalibur Technologies,4,4,393
Excalibur Technologies Corp,4,1,107
Excalibur Technologies Corp,4,2,115
Excalibur Technologies Corp,4,3,155
Exec Software,4,5,196
ExecSystems Corporation,3,8,51
ExecSystems Corporation,3,9,27
ExecSystems Corporation,3,10,239
ExecSystems Corporation,3,11,80
ExecSystems Corporation,3,12,102
Executive Peripheral Systems,3,8,92
Executive Peripheral Systems,3,9,69
Executive Peripheral Systems,3,10,209
Executive Peripheral Systems,3,12,78
Exemplary Software,3,3,102
Expotek,2,8,11
Expotek,2,9,15
Expotek,2,11,182
FMJ,1,11,55
FMJ,2,4,28
FMJ,2,9,205
FMJ,2,10,187
FMJ,3,1,29
FMJ,3,2,107
FMJ,3,3,64
FMJ,3,9,111
FMJ,4,1,233
FMJ,4,2,320
FMJ,4,3,298
FMJ,4,4,128
FMJ,4,5,155
FMJ,4,6,123
FMJ,4,7,181
FMJ,4,8,131
FMJ,4,9,156
